,timestamp,realized,realized_percent,side
504,1445756400000000000,0.0,0.0,0.0
505,1445756400000000000,-5.8229674953806265,-0.0010000000000000009,1.0
506,1445760000000000000,0.0,0.0,0.0
507,1445763600000000000,-5.805504415861776,-0.0010000000000000009,1.0
508,1445767200000000000,0.0,0.0,0.0
509,1445767200000000000,-5.788093708118532,-0.0010000000000000009,1.0
510,1445770800000000000,0.0,0.0,0.0
511,1445770800000000000,-5.770735215087845,-0.0010000000000000009,1.0
512,1445774400000000000,0.0,0.0,0.0
513,1445778000000000000,11.506857560355622,0.0020000000000000018,1.0
514,1445781600000000000,0.0,0.0,0.0
515,1445781600000000000,-5.753417273320729,-0.0010000000000000009,1.0
516,1445785200000000000,0.0,0.0,0.0
517,1445785200000000000,-5.736162774917187,-0.0009999999999998899,1.0
518,1445788800000000000,0.0,0.0,0.0
519,1445788800000000000,-5.718960022755695,-0.0010000000000000009,1.0
520,1445792400000000000,0.0,0.0,0.0
521,1445792400000000000,-5.701808861647668,-0.0010000000000000009,1.0
522,1445796000000000000,0.0,0.0,0.0
523,1445796000000000000,-5.6847091368715805,-0.0010000000000000009,1.0
524,1445799600000000000,0.0,0.0,0.0
525,1445803200000000000,-5.667660694169834,-0.0010000000000000009,1.0
526,1445806800000000000,0.0,0.0,0.0
527,1445806800000000000,-5.650663379747675,-0.0009999999999998899,1.0
528,1445810400000000000,0.0,0.0,0.0
529,1445814000000000000,-5.6337170402725025,-0.0010000000000000009,1.0
530,1445817600000000000,0.0,0.0,0.0
531,1445817600000000000,-5.616821522868623,-0.0010000000000000009,1.0
532,1445821200000000000,0.0,0.0,0.0
533,1445824800000000000,-5.599976675120957,-0.0009999999999998899,1.0
534,1445828400000000000,0.0,0.0,0.0
535,1445832000000000000,-5.58318234507229,-0.0009999999999998899,1.0
536,1445835600000000000,0.0,0.0,0.0
537,1445835600000000000,-5.566438381219511,-0.0009999999999998899,1.0
538,1445839200000000000,0.0,0.0,0.0
539,1445846400000000000,11.09948926502892,0.0020000000000000018,1.0
540,1445850000000000000,0.0,0.0,0.0
541,1445850000000000000,-5.549733533025411,-0.0010000000000000009,1.0
542,1445853600000000000,0.0,0.0,0.0
543,1445853600000000000,-5.533089882159857,-0.0010000000000000009,1.0
544,1445857200000000000,0.0,0.0,0.0
545,1445860800000000000,11.03299229120584,0.0020000000000000018,1.0
546,1445864400000000000,0.0,0.0,0.0
547,1445864400000000000,-5.516485112610773,-0.0010000000000000009,1.0
548,1445868000000000000,0.0,0.0,0.0
549,1445868000000000000,-5.499941173757982,-0.0010000000000000009,1.0
550,1445871600000000000,0.0,0.0,0.0
551,1445871600000000000,-5.483446850178006,-0.0010000000000000009,1.0
552,1445875200000000000,0.0,0.0,0.0
553,1445875200000000000,-5.467001993074271,-0.0010000000000000009,1.0
554,1445878800000000000,0.0,0.0,0.0
555,1445882400000000000,-5.450606454096689,-0.0009999999999998899,1.0
556,1445886000000000000,0.0,0.0,0.0
557,1445886000000000000,-5.43426008534181,-0.001000000000000112,1.0
558,1445889600000000000,0.0,0.0,0.0
559,1445893200000000000,10.835925478690443,0.0020000000000000018,1.0
560,1445896800000000000,0.0,0.0,0.0
561,1445904000000000000,10.8359038068397,0.0020000000000000018,1.0
562,1445907600000000000,0.0,0.0,0.0
563,1445907600000000000,-5.417941067515621,-0.0009999999999998899,1.0
564,1445911200000000000,0.0,0.0,0.0
565,1445914800000000000,-5.401692662254451,-0.0010000000000000009,1.0
566,1445918400000000000,0.0,0.0,0.0
567,1445918400000000000,-5.385492985960373,-0.0010000000000000009,1.0
568,1445922000000000000,0.0,0.0,0.0
569,1445922000000000000,-5.3693418924957665,-0.0010000000000000009,1.0
570,1445925600000000000,0.0,0.0,0.0
571,1445925600000000000,-5.353239236160198,-0.0010000000000000009,1.0
572,1445929200000000000,0.0,0.0,0.0
573,1445929200000000000,-5.337184871691253,-0.001000000000000112,1.0
574,1445932800000000000,0.0,0.0,0.0
575,1445936400000000000,10.642357308521367,0.0020000000000000018,1.0
576,1445940000000000000,0.0,0.0,0.0
577,1445940000000000000,-5.321168011902957,-0.0010000000000000009,1.0
578,1445943600000000000,0.0,0.0,0.0
579,1445947200000000000,10.610419658071551,0.0020000000000000018,1.0
580,1445950800000000000,0.0,0.0,0.0
581,1445954400000000000,-5.305199218615464,-0.0009999999999998899,1.0
582,1445958000000000000,0.0,0.0,0.0
583,1445958000000000000,-5.2892889261592755,-0.0010000000000000009,1.0
584,1445961600000000000,0.0,0.0,0.0
585,1445965200000000000,10.546852697339489,0.0020000000000000018,1.0
586,1445968800000000000,0.0,0.0,0.0
587,1445968800000000000,-5.273415801816872,-0.0010000000000000009,1.0
588,1445972400000000000,0.0,0.0,0.0
589,1445976000000000000,-5.257600827827694,-0.001000000000000112,1.0
590,1445979600000000000,0.0,0.0,0.0
591,1445983200000000000,-5.241833282945047,-0.001000000000000112,1.0
592,1445986800000000000,0.0,0.0,0.0
593,1445986800000000000,-5.22611302492937,-0.0010000000000000009,1.0
594,1445990400000000000,0.0,0.0,0.0
595,1445994000000000000,10.420879823935216,0.0020000000000000018,1.0
596,1445997600000000000,0.0,0.0,0.0
597,1445997600000000000,-5.210429491087908,-0.001000000000000112,1.0
598,1446001200000000000,0.0,0.0,0.0
599,1446001200000000000,-5.194803413043365,-0.0009999999999998899,1.0
600,1446004800000000000,0.0,0.0,0.0
601,1446012000000000000,-5.179224197608338,-0.0010000000000000009,1.0
602,1446015600000000000,0.0,0.0,0.0
603,1446019200000000000,-5.163691704239892,-0.001000000000000112,1.0
604,1446022800000000000,0.0,0.0,0.0
605,1446026400000000000,-5.148205792818676,-0.0010000000000000009,1.0
606,1446030000000000000,0.0,0.0,0.0
607,1446033600000000000,10.26553264729136,0.0020000000000000018,1.0
608,1446037200000000000,0.0,0.0,0.0
609,1446040800000000000,10.26551211622649,0.0020000000000000018,1.0
610,1446044400000000000,0.0,0.0,0.0
611,1446044400000000000,-5.132745792600732,-0.0009999999999998899,1.0
612,1446048000000000000,0.0,0.0,0.0
613,1446048000000000000,-5.117352687969013,-0.0010000000000000009,1.0
614,1446051600000000000,0.0,0.0,0.0
615,1446051600000000000,-5.102005747257994,-0.0010000000000000009,1.0
616,1446055200000000000,0.0,0.0,0.0
617,1446055200000000000,-5.086704832021471,-0.0009999999999998899,1.0
618,1446058800000000000,0.0,0.0,0.0
619,1446058800000000000,-5.071449804230279,-0.0010000000000000009,1.0
620,1446062400000000000,0.0,0.0,0.0
621,1446073200000000000,10.112481052535069,0.0020000000000000018,1.0
622,1446076800000000000,0.0,0.0,0.0
623,1446076800000000000,-5.056230413786442,-0.0010000000000000009,1.0
624,1446080400000000000,0.0,0.0,0.0
625,1446080400000000000,-5.04106677877546,-0.0010000000000000009,1.0
626,1446084000000000000,0.0,0.0,0.0
627,1446087600000000000,10.0518972390119,0.0020000000000000018,1.0
628,1446091200000000000,0.0,0.0,0.0
629,1446098400000000000,-5.025938567609301,-0.001000000000000112,1.0
630,1446102000000000000,0.0,0.0,0.0
631,1446102000000000000,-5.010865777844544,-0.0010000000000000009,1.0
632,1446105600000000000,0.0,0.0,0.0
633,1446105600000000000,-4.995838191376919,-0.0010000000000000009,1.0
634,1446109200000000000,0.0,0.0,0.0
635,1446112800000000000,9.961711345282101,0.0020000000000000018,1.0
636,1446116400000000000,0.0,0.0,0.0
637,1446116400000000000,-4.980845710929594,-0.0010000000000000009,1.0
638,1446120000000000000,0.0,0.0,0.0
639,1446120000000000000,-4.965908154642891,-0.001000000000000112,1.0
640,1446123600000000000,0.0,0.0,0.0
641,1446127200000000000,9.902030792173777,0.0020000000000000018,1.0
642,1446130800000000000,0.0,0.0,0.0
643,1446130800000000000,-4.951005494055947,-0.0010000000000000009,1.0
644,1446134400000000000,0.0,0.0,0.0
645,1446134400000000000,-4.936157428579083,-0.0010000000000000009,1.0
646,1446138000000000000,0.0,0.0,0.0
647,1446138000000000000,-4.921353892451172,-0.0010000000000000009,1.0
648,1446141600000000000,0.0,0.0,0.0
649,1446141600000000000,-4.906594752127544,-0.0010000000000000009,1.0
650,1446145200000000000,0.0,0.0,0.0
651,1446145200000000000,-4.891879874466241,-0.001000000000000112,1.0
652,1446148800000000000,0.0,0.0,0.0
653,1446148800000000000,-4.877209126722186,-0.0010000000000000009,1.0
654,1446152400000000000,0.0,0.0,0.0
655,1446152400000000000,-4.862582376551205,-0.0010000000000000009,1.0
656,1446156000000000000,0.0,0.0,0.0
657,1446159600000000000,-4.847999492004136,-0.0010000000000000009,1.0
658,1446163200000000000,0.0,0.0,0.0
659,1446166800000000000,9.666920683055173,0.0020000000000000018,1.0
660,1446170400000000000,0.0,0.0,0.0
661,1446170400000000000,-4.8334506746069765,-0.0010000000000000009,1.0
662,1446174000000000000,0.0,0.0,0.0
663,1446174000000000000,-4.8189551560335,-0.0010000000000000009,1.0
664,1446177600000000000,0.0,0.0,0.0
665,1446177600000000000,-4.804503109521032,-0.001000000000000112,1.0
666,1446181200000000000,0.0,0.0,0.0
667,1446181200000000000,-4.7900944046948775,-0.0009999999999998899,1.0
668,1446184800000000000,0.0,0.0,0.0
669,1446184800000000000,-4.775728911575618,-0.0010000000000000009,1.0
670,1446188400000000000,0.0,0.0,0.0
671,1446188400000000000,-4.7614065005697,-0.0010000000000000009,1.0
672,1446192000000000000,0.0,0.0,0.0
673,1446192000000000000,-4.747127042474664,-0.0010000000000000009,1.0
674,1446195600000000000,0.0,0.0,0.0
675,1446195600000000000,-4.732890408474084,-0.0010000000000000009,1.0
676,1446199200000000000,0.0,0.0,0.0
677,1446199200000000000,-4.718696470139032,-0.0010000000000000009,1.0
678,1446202800000000000,0.0,0.0,0.0
679,1446202800000000000,-4.704545099425289,-0.0010000000000000009,1.0
680,1446206400000000000,0.0,0.0,0.0
681,1446210000000000000,9.380872337344403,0.0020000000000000018,1.0
682,1446213600000000000,0.0,0.0,0.0
683,1446217200000000000,9.380853575599092,0.0020000000000000018,1.0
684,1446220800000000000,0.0,0.0,0.0
685,1446220800000000000,-4.690417406946067,-0.0010000000000000009,1.0
686,1446224400000000000,0.0,0.0,0.0
687,1446228000000000000,9.352701690285631,0.0020000000000000018,1.0
688,1446231600000000000,0.0,0.0,0.0
689,1446231600000000000,-4.676341492441009,-0.0010000000000000009,1.0
690,1446235200000000000,0.0,0.0,0.0
691,1446235200000000000,-4.662317144304819,-0.0009999999999998899,1.0
692,1446238800000000000,0.0,0.0,0.0
693,1446238800000000000,-4.648334855189141,-0.0010000000000000009,1.0
694,1446242400000000000,0.0,0.0,0.0
695,1446246000000000000,9.268788997917307,0.0020000000000000018,1.0
696,1446249600000000000,0.0,0.0,0.0
697,1446253200000000000,-4.634385230169352,-0.0009999999999998899,1.0
698,1446256800000000000,0.0,0.0,0.0
699,1446256800000000000,-4.620486708864725,-0.001000000000000112,1.0
700,1446260400000000000,0.0,0.0,0.0
701,1446260400000000000,-4.6066298692241805,-0.0009999999999998899,1.0
702,1446264000000000000,0.0,0.0,0.0
703,1446264000000000000,-4.592814586246622,-0.0010000000000000009,1.0
704,1446267600000000000,0.0,0.0,0.0
705,1446267600000000000,-4.579040735302222,-0.0009999999999998899,1.0
706,1446271200000000000,0.0,0.0,0.0
707,1446271200000000000,-4.565308192137726,-0.001000000000000112,1.0
708,1446274800000000000,0.0,0.0,0.0
709,1446274800000000000,-4.551616832869241,-0.0010000000000000009,1.0
710,1446278400000000000,0.0,0.0,0.0
711,1446278400000000000,-4.537966533987115,-0.0009999999999998899,1.0
712,1446282000000000000,0.0,0.0,0.0
713,1446282000000000000,-4.524357172352035,-0.0010000000000000009,1.0
714,1446285600000000000,0.0,0.0,0.0
715,1446285600000000000,-4.510788625191834,-0.0010000000000000009,1.0
716,1446289200000000000,0.0,0.0,0.0
717,1446289200000000000,-4.497260770105261,-0.0010000000000000009,1.0
718,1446292800000000000,0.0,0.0,0.0
719,1446292800000000000,-4.483773485055414,-0.0010000000000000009,1.0
720,1446296400000000000,0.0,0.0,0.0
721,1446296400000000000,-4.470326648374087,-0.0010000000000000009,1.0
722,1446300000000000000,0.0,0.0,0.0
723,1446300000000000000,-4.456920138755752,-0.001000000000000112,1.0
724,1446303600000000000,0.0,0.0,0.0
725,1446303600000000000,-4.44355383525909,-0.0010000000000000009,1.0
726,1446307200000000000,0.0,0.0,0.0
727,1446307200000000000,-4.430227617307143,-0.0010000000000000009,1.0
728,1446310800000000000,0.0,0.0,0.0
729,1446310800000000000,-4.416941364682949,-0.0010000000000000009,1.0
730,1446314400000000000,0.0,0.0,0.0
731,1446314400000000000,-4.403694957530637,-0.001000000000000112,1.0
732,1446318000000000000,0.0,0.0,0.0
733,1446318000000000000,-4.390488276352548,-0.0010000000000000009,1.0
734,1446321600000000000,0.0,0.0,0.0
735,1446321600000000000,-4.377321202012306,-0.001000000000000112,1.0
736,1446325200000000000,0.0,0.0,0.0
737,1446325200000000000,-4.364193615727094,-0.0010000000000000009,1.0
738,1446328800000000000,0.0,0.0,0.0
739,1446328800000000000,-4.351105399073649,-0.0010000000000000009,1.0
740,1446332400000000000,0.0,0.0,0.0
741,1446332400000000000,-4.338056433981465,-0.0009999999999998899,1.0
742,1446336000000000000,0.0,0.0,0.0
743,1446339600000000000,-4.325046602736506,-0.001000000000000112,1.0
744,1446343200000000000,0.0,0.0,0.0
745,1446343200000000000,-4.312075787974619,-0.0010000000000000009,1.0
746,1446346800000000000,0.0,0.0,0.0
747,1446354000000000000,8.59828774537287,0.0020000000000000018,1.0
748,1446357600000000000,0.0,0.0,0.0
749,1446357600000000000,-4.299135274398578,-0.0010000000000000009,1.0
750,1446361200000000000,0.0,0.0,0.0
751,1446368400000000000,8.57248433542162,0.0020000000000000018,1.0
752,1446372000000000000,0.0,0.0,0.0
753,1446372000000000000,-4.28623359522656,-0.0010000000000000009,1.0
754,1446375600000000000,0.0,0.0,0.0
755,1446375600000000000,-4.273379180674035,-0.0009999999999998899,1.0
756,1446379200000000000,0.0,0.0,0.0
757,1446382800000000000,-4.260563316511865,-0.001000000000000112,1.0
758,1446386400000000000,0.0,0.0,0.0
759,1446386400000000000,-4.247785887125468,-0.0010000000000000009,1.0
760,1446390000000000000,0.0,0.0,0.0
761,1446390000000000000,-4.235046777250207,-0.001000000000000112,1.0
762,1446393600000000000,0.0,0.0,0.0
763,1446393600000000000,-4.2223458719652145,-0.001000000000000112,1.0
764,1446397200000000000,0.0,0.0,0.0
765,1446397200000000000,-4.209683056695017,-0.0010000000000000009,1.0
766,1446400800000000000,0.0,0.0,0.0
767,1446400800000000000,-4.197058217207853,-0.0010000000000000009,1.0
768,1446404400000000000,0.0,0.0,0.0
769,1446408000000000000,8.368942479229164,0.0020000000000000018,1.0
770,1446411600000000000,0.0,0.0,0.0
771,1446411600000000000,-4.184462870671667,-0.0009999999999998899,1.0
772,1446415200000000000,0.0,0.0,0.0
773,1446415200000000000,-4.171913666522681,-0.0010000000000000009,1.0
774,1446418800000000000,0.0,0.0,0.0
775,1446418800000000000,-4.159402097436569,-0.0009999999999998899,1.0
776,1446422400000000000,0.0,0.0,0.0
777,1446426000000000000,-4.146928050546578,-0.0010000000000000009,1.0
778,1446429600000000000,0.0,0.0,0.0
779,1446436800000000000,8.268982826645942,0.0020000000000000018,1.0
780,1446440400000000000,0.0,0.0,0.0
781,1446440400000000000,-4.1344831443405825,-0.001000000000000112,1.0
782,1446444000000000000,0.0,0.0,0.0
783,1446444000000000000,-4.122083829390327,-0.0010000000000000009,1.0
784,1446447600000000000,0.0,0.0,0.0
785,1446447600000000000,-4.109721699986041,-0.0010000000000000009,1.0
786,1446451200000000000,0.0,0.0,0.0
787,1446454800000000000,8.194793289215546,0.0020000000000000018,1.0
788,1446458400000000000,0.0,0.0,0.0
789,1446458400000000000,-4.097388449814672,-0.0010000000000000009,1.0
790,1446462000000000000,0.0,0.0,0.0
791,1446462000000000000,-4.085100381853367,-0.0010000000000000009,1.0
792,1446465600000000000,0.0,0.0,0.0
793,1446469200000000000,8.145698331616488,0.0020000000000000018,1.0
794,1446472800000000000,0.0,0.0,0.0
795,1446472800000000000,-4.072841020110098,-0.0010000000000000009,1.0
796,1446476400000000000,0.0,0.0,0.0
797,1446480000000000000,8.121253139781054,0.0020000000000000018,1.0
798,1446483600000000000,0.0,0.0,0.0
799,1446483600000000000,-4.060618448637292,-0.0009999999999998899,1.0
800,1446487200000000000,0.0,0.0,0.0
801,1446490800000000000,8.096881307820055,0.0020000000000000018,1.0
802,1446494400000000000,0.0,0.0,0.0
803,1446494400000000000,-4.048432557029023,-0.001000000000000112,1.0
804,1446498000000000000,0.0,0.0,0.0
805,1446501600000000000,8.072582615580668,0.0020000000000000018,1.0
806,1446505200000000000,0.0,0.0,0.0
807,1446505200000000000,-4.036283235207529,-0.0010000000000000009,1.0
808,1446508800000000000,0.0,0.0,0.0
809,1446508800000000000,-4.024178421785384,-0.0010000000000000009,1.0
810,1446512400000000000,0.0,0.0,0.0
811,1446512400000000000,-4.0121099106981735,-0.0010000000000000009,1.0
812,1446516000000000000,0.0,0.0,0.0
813,1446516000000000000,-4.000077593076249,-0.0010000000000000009,1.0
814,1446519600000000000,0.0,0.0,0.0
815,1446519600000000000,-3.988081360374324,-0.0010000000000000009,1.0
816,1446523200000000000,0.0,0.0,0.0
817,1446523200000000000,-3.9761211043746676,-0.0010000000000000009,1.0
818,1446526800000000000,0.0,0.0,0.0
819,1446526800000000000,-3.964196717182655,-0.0010000000000000009,1.0
820,1446530400000000000,0.0,0.0,0.0
821,1446530400000000000,-3.9523080912280033,-0.0010000000000000009,1.0
822,1446534000000000000,0.0,0.0,0.0
823,1446534000000000000,-3.9404551192623862,-0.0010000000000000009,1.0
824,1446537600000000000,0.0,0.0,0.0
825,1446537600000000000,-3.928637694359557,-0.0010000000000000009,1.0
826,1446541200000000000,0.0,0.0,0.0
827,1446544800000000000,-3.9168557099141257,-0.0010000000000000009,1.0
828,1446548400000000000,0.0,0.0,0.0
829,1446548400000000000,-3.9051090596403064,-0.0010000000000000009,1.0
830,1446552000000000000,0.0,0.0,0.0
831,1446555600000000000,7.7867952751404035,0.0020000000000000018,1.0
832,1446559200000000000,0.0,0.0,0.0
833,1446559200000000000,-3.893389850775042,-0.0010000000000000009,1.0
834,1446562800000000000,0.0,0.0,0.0
835,1446562800000000000,-3.881713574612403,-0.0010000000000000009,1.0
836,1446566400000000000,0.0,0.0,0.0
837,1446570000000000000,7.7401446312047,0.0020000000000000018,1.0
838,1446573600000000000,0.0,0.0,0.0
839,1446573600000000000,-3.870064575457804,-0.0010000000000000009,1.0
840,1446577200000000000,0.0,0.0,0.0
841,1446577200000000000,-3.858458251796101,-0.0010000000000000009,1.0
842,1446580800000000000,0.0,0.0,0.0
843,1446580800000000000,-3.8468867354988934,-0.0010000000000000009,1.0
844,1446584400000000000,0.0,0.0,0.0
845,1446584400000000000,-3.8353499221791765,-0.0010000000000000009,1.0
846,1446588000000000000,0.0,0.0,0.0
847,1446588000000000000,-3.823847707762605,-0.001000000000000112,1.0
848,1446591600000000000,0.0,0.0,0.0
849,1446591600000000000,-3.812379988486899,-0.0010000000000000009,1.0
850,1446595200000000000,0.0,0.0,0.0
851,1446595200000000000,-3.800946660901175,-0.0010000000000000009,1.0
852,1446598800000000000,0.0,0.0,0.0
853,1446598800000000000,-3.789547621865165,-0.0010000000000000009,1.0
854,1446602400000000000,0.0,0.0,0.0
